timestamp,url,status,duration_ms,group
2025-09-15T18:16:52.653Z,https://www.agro.bayer.com.br/,200,326,primary
2025-09-15T18:16:52.880Z,https://www.agro.bayer.com.br/fale-conosco,200,145,primary
2025-09-15T18:16:53.079Z,https://www.agro.bayer.com.br/impulso-bayer,200,151,primary
2025-09-15T18:16:53.278Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,150,primary
2025-09-15T18:16:53.463Z,https://www.agro.bayer.com.br/valora-milho,200,134,primary
2025-09-15T18:16:53.653Z,https://www.agro.bayer.com.br/pro-carbono,200,156,primary
2025-09-15T18:16:53.817Z,https://www.agro.bayer.com.br/sementes,200,121,primary
2025-09-15T18:16:53.978Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,120,primary
2025-09-15T18:16:54.117Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,107,primary
2025-09-15T18:16:54.286Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,119,primary
2025-09-15T18:16:54.471Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,129,primary
2025-09-15T18:16:54.643Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,117,primary
2025-09-15T18:16:54.806Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,125,primary
2025-09-15T18:16:54.991Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,129,primary
2025-09-15T18:16:55.148Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,118,primary
2025-09-15T18:16:55.318Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,128,primary
2025-09-15T18:16:56.024Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,666,primary
2025-09-15T18:16:56.746Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,686,primary
2025-09-15T18:16:56.917Z,https://www.agro.bayer.com.br/marcas/adengo,200,138,primary
2025-09-15T18:16:57.076Z,https://www.agro.bayer.com.br/marcas/curbix,200,126,primary
2025-09-15T18:16:57.238Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,128,primary
2025-09-15T18:16:57.407Z,https://www.agro.bayer.com.br/roundup,200,131,primary
2025-09-15T18:16:58.231Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,785,primary
2025-09-15T18:16:58.383Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,118,primary
2025-09-15T18:16:58.532Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,119,primary
2025-09-15T18:16:59.671Z,https://www.agro.bayer.com.br/cafeicultura,200,1094,primary
2025-09-15T18:17:00.759Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,749,primary
2025-09-15T18:17:04.456Z,https://www.agro.bayer.com.br/conteudos,200,3666,primary
2025-09-15T18:17:07.599Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,3076,primary
2025-09-15T18:17:07.769Z,https://www.agro.bayer.com.br/seedgrowth,200,119,primary
2025-09-15T18:17:07.955Z,https://www.agro.bayer.com.br/bayer-directo,200,129,primary
2025-09-15T18:17:08.579Z,https://www.agro.bayer.com.br/agricultura-digital,200,580,primary
2025-09-15T18:17:09.341Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,731,primary
2025-09-15T18:17:12.498Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,3113,primary
2025-09-15T18:17:12.685Z,https://www.agro.bayer.com.br/marcas/agroeste,200,119,primary
2025-09-15T18:17:12.879Z,https://www.agro.bayer.com.br/marcas/dekalb,200,145,primary
2025-09-15T18:17:13.041Z,https://www.agro.bayer.com.br/marcas/deltapine,200,122,primary
2025-09-15T18:17:13.213Z,https://www.agro.bayer.com.br/marcas/monsoy,200,134,primary
2025-09-15T18:17:13.366Z,https://www.agro.bayer.com.br/marcas/agroceres,200,121,primary
2025-09-15T18:25:22.275Z,https://www.agro.bayer.com.br/,200,328,primary
2025-09-15T18:25:22.783Z,https://www.agro.bayer.com.br/fale-conosco,200,134,primary
2025-09-15T18:25:22.957Z,https://www.agro.bayer.com.br/impulso-bayer,200,136,primary
2025-09-15T18:25:23.144Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,144,primary
2025-09-15T18:25:23.310Z,https://www.agro.bayer.com.br/valora-milho,200,126,primary
2025-09-15T18:25:23.465Z,https://www.agro.bayer.com.br/pro-carbono,200,119,primary
2025-09-15T18:25:23.593Z,https://www.agro.bayer.com.br/sementes,200,104,primary
2025-09-15T18:25:23.725Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,103,primary
2025-09-15T18:25:23.863Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,109,primary
2025-09-15T18:25:23.994Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,104,primary
2025-09-15T18:25:24.124Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,103,primary
2025-09-15T18:25:24.260Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,108,primary
2025-09-15T18:25:24.397Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,111,primary
2025-09-15T18:25:24.534Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,103,primary
2025-09-15T18:25:24.678Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,113,primary
2025-09-15T18:25:24.818Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,112,primary
2025-09-15T18:25:24.957Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,107,primary
2025-09-15T18:25:25.101Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,116,primary
2025-09-15T18:25:25.240Z,https://www.agro.bayer.com.br/marcas/adengo,200,116,primary
2025-09-15T18:25:25.396Z,https://www.agro.bayer.com.br/marcas/curbix,200,127,primary
2025-09-15T18:25:25.548Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,123,primary
2025-09-15T18:25:25.701Z,https://www.agro.bayer.com.br/roundup,200,128,primary
2025-09-15T18:25:25.845Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,121,primary
2025-09-15T18:25:25.973Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,102,primary
2025-09-15T18:25:26.106Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,102,primary
2025-09-15T18:25:26.259Z,https://www.agro.bayer.com.br/cafeicultura,200,124,primary
2025-09-15T18:25:26.420Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,111,primary
2025-09-15T18:25:26.589Z,https://www.agro.bayer.com.br/conteudos,200,132,primary
2025-09-15T18:25:26.755Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,138,primary
2025-09-15T18:25:26.889Z,https://www.agro.bayer.com.br/seedgrowth,200,108,primary
2025-09-15T18:25:27.032Z,https://www.agro.bayer.com.br/bayer-directo,200,116,primary
2025-09-15T18:25:27.168Z,https://www.agro.bayer.com.br/agricultura-digital,200,110,primary
2025-09-15T18:25:27.312Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,112,primary
2025-09-15T18:25:27.470Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,129,primary
2025-09-15T18:25:27.619Z,https://www.agro.bayer.com.br/marcas/agroeste,200,119,primary
2025-09-15T18:25:27.751Z,https://www.agro.bayer.com.br/marcas/dekalb,200,109,primary
2025-09-15T18:25:27.879Z,https://www.agro.bayer.com.br/marcas/deltapine,200,105,primary
2025-09-15T18:25:28.028Z,https://www.agro.bayer.com.br/marcas/monsoy,200,124,primary
2025-09-15T18:25:28.173Z,https://www.agro.bayer.com.br/marcas/agroceres,200,116,primary
2025-09-15T18:47:38.294Z,https://www.agro.bayer.com.br/,200,289,primary
2025-09-15T18:47:38.458Z,https://www.agro.bayer.com.br/fale-conosco,200,115,primary
2025-09-15T18:47:38.613Z,https://www.agro.bayer.com.br/impulso-bayer,200,120,primary
2025-09-15T18:47:38.750Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,101,primary
2025-09-15T18:47:40.321Z,https://www.agro.bayer.com.br/valora-milho,200,1530,primary
2025-09-15T18:47:42.061Z,https://www.agro.bayer.com.br/pro-carbono,200,1685,primary
2025-09-15T18:47:42.191Z,https://www.agro.bayer.com.br/sementes,200,91,primary
2025-09-15T18:47:44.442Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,2220,primary
2025-09-15T18:47:44.580Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,105,primary
2025-09-15T18:47:44.733Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,88,primary
2025-09-15T18:47:44.861Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,94,primary
2025-09-15T18:47:44.981Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,90,primary
2025-09-15T18:47:45.120Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,104,primary
2025-09-15T18:47:45.248Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,96,primary
2025-09-15T18:47:46.711Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,1436,primary
2025-09-15T18:47:46.841Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,92,primary
2025-09-15T18:47:46.985Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,103,primary
2025-09-15T18:47:48.604Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1589,primary
2025-09-15T18:47:48.741Z,https://www.agro.bayer.com.br/marcas/adengo,200,100,primary
2025-09-15T18:47:48.887Z,https://www.agro.bayer.com.br/marcas/curbix,200,110,primary
2025-09-15T18:47:49.023Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,104,primary
2025-09-15T18:47:49.159Z,https://www.agro.bayer.com.br/roundup,200,106,primary
2025-09-15T18:47:49.296Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,104,primary
2025-09-15T18:47:49.414Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,89,primary
2025-09-15T18:47:51.325Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,1883,primary
2025-09-15T18:47:53.134Z,https://www.agro.bayer.com.br/cafeicultura,200,1763,primary
2025-09-15T18:47:54.830Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1655,primary
2025-09-15T18:47:58.794Z,https://www.agro.bayer.com.br/conteudos,200,3930,primary
2025-09-15T18:47:59.759Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,902,primary
2025-09-15T18:48:01.404Z,https://www.agro.bayer.com.br/seedgrowth,200,1618,primary
2025-09-15T18:48:03.256Z,https://www.agro.bayer.com.br/bayer-directo,200,1803,primary
2025-09-15T18:48:05.243Z,https://www.agro.bayer.com.br/agricultura-digital,200,1950,primary
2025-09-15T18:48:06.989Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1702,primary
2025-09-15T18:48:11.556Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,4531,primary
2025-09-15T18:48:11.717Z,https://www.agro.bayer.com.br/marcas/agroeste,200,113,primary
2025-09-15T18:48:11.881Z,https://www.agro.bayer.com.br/marcas/dekalb,200,106,primary
2025-09-15T18:48:13.705Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1797,primary
2025-09-15T18:48:13.866Z,https://www.agro.bayer.com.br/marcas/monsoy,200,119,primary
2025-09-15T18:48:14.004Z,https://www.agro.bayer.com.br/marcas/agroceres,200,107,primary
2025-09-15T19:01:04.230Z,https://www.agro.bayer.com.br/,200,328,primary
2025-09-15T19:01:05.372Z,https://www.agro.bayer.com.br/fale-conosco,200,1093,primary
2025-09-15T19:01:05.570Z,https://www.agro.bayer.com.br/impulso-bayer,200,140,primary
2025-09-15T19:01:05.735Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,133,primary
2025-09-15T19:01:07.554Z,https://www.agro.bayer.com.br/valora-milho,200,1744,primary
2025-09-15T19:01:09.217Z,https://www.agro.bayer.com.br/pro-carbono,200,1622,primary
2025-09-15T19:01:09.348Z,https://www.agro.bayer.com.br/sementes,200,95,primary
2025-09-15T19:01:09.483Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,106,primary
2025-09-15T19:01:09.608Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,96,primary
2025-09-15T19:01:09.735Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,96,primary
2025-09-15T19:01:09.880Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,107,primary
2025-09-15T19:01:10.091Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,95,primary
2025-09-15T19:01:10.219Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,99,primary
2025-09-15T19:01:10.351Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,100,primary
2025-09-15T19:01:10.513Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,128,primary
2025-09-15T19:01:10.644Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,102,primary
2025-09-15T19:01:10.776Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,103,primary
2025-09-15T19:01:12.550Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1741,primary
2025-09-15T19:01:12.694Z,https://www.agro.bayer.com.br/marcas/adengo,200,107,primary
2025-09-15T19:01:12.854Z,https://www.agro.bayer.com.br/marcas/curbix,200,112,primary
2025-09-15T19:01:13.000Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,116,primary
2025-09-15T19:01:13.144Z,https://www.agro.bayer.com.br/roundup,200,116,primary
2025-09-15T19:01:13.286Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,109,primary
2025-09-15T19:01:13.414Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,95,primary
2025-09-15T19:01:14.898Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,1456,primary
2025-09-15T19:01:15.063Z,https://www.agro.bayer.com.br/cafeicultura,200,118,primary
2025-09-15T19:01:16.270Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1177,primary
2025-09-15T19:01:20.658Z,https://www.agro.bayer.com.br/conteudos,200,4349,primary
2025-09-15T19:01:25.064Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,4358,primary
2025-09-15T19:01:26.810Z,https://www.agro.bayer.com.br/seedgrowth,200,1704,primary
2025-09-15T19:01:28.598Z,https://www.agro.bayer.com.br/bayer-directo,200,1724,primary
2025-09-15T19:01:30.425Z,https://www.agro.bayer.com.br/agricultura-digital,200,1798,primary
2025-09-15T19:01:32.318Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1817,primary
2025-09-15T19:01:33.805Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,1453,primary
2025-09-15T19:01:33.982Z,https://www.agro.bayer.com.br/marcas/agroeste,200,115,primary
2025-09-15T19:01:34.114Z,https://www.agro.bayer.com.br/marcas/dekalb,200,104,primary
2025-09-15T19:01:35.768Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1626,primary
2025-09-15T19:01:35.924Z,https://www.agro.bayer.com.br/marcas/monsoy,200,116,primary
2025-09-15T19:01:36.058Z,https://www.agro.bayer.com.br/marcas/agroceres,200,105,primary
2025-09-15T19:13:35.246Z,https://www.agro.bayer.com.br/,200,362,primary
2025-09-15T19:13:35.410Z,https://www.agro.bayer.com.br/fale-conosco,200,108,primary
2025-09-15T19:13:35.557Z,https://www.agro.bayer.com.br/impulso-bayer,200,113,primary
2025-09-15T19:13:35.711Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,119,primary
2025-09-15T19:13:35.869Z,https://www.agro.bayer.com.br/valora-milho,200,125,primary
2025-09-15T19:13:36.012Z,https://www.agro.bayer.com.br/pro-carbono,200,110,primary
2025-09-15T19:13:36.137Z,https://www.agro.bayer.com.br/sementes,200,96,primary
2025-09-15T19:13:36.274Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,98,primary
2025-09-15T19:13:36.401Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,97,primary
2025-09-15T19:13:36.527Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,95,primary
2025-09-15T19:13:36.651Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,94,primary
2025-09-15T19:13:36.778Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,95,primary
2025-09-15T19:13:36.942Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,103,primary
2025-09-15T19:13:37.065Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,94,primary
2025-09-15T19:13:37.187Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,95,primary
2025-09-15T19:13:37.313Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,97,primary
2025-09-15T19:13:37.446Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,105,primary
2025-09-15T19:13:37.578Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,103,primary
2025-09-15T19:13:37.707Z,https://www.agro.bayer.com.br/marcas/adengo,200,100,primary
2025-09-15T19:13:37.842Z,https://www.agro.bayer.com.br/marcas/curbix,200,104,primary
2025-09-15T19:13:37.978Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,108,primary
2025-09-15T19:13:38.123Z,https://www.agro.bayer.com.br/roundup,200,115,primary
2025-09-15T19:13:38.265Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,106,primary
2025-09-15T19:13:38.389Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,96,primary
2025-09-15T19:13:38.524Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,104,primary
2025-09-15T19:13:38.663Z,https://www.agro.bayer.com.br/cafeicultura,200,109,primary
2025-09-15T19:13:38.799Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,108,primary
2025-09-15T19:13:38.939Z,https://www.agro.bayer.com.br/conteudos,200,113,primary
2025-09-15T19:13:39.094Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,125,primary
2025-09-15T19:13:39.217Z,https://www.agro.bayer.com.br/seedgrowth,200,94,primary
2025-09-15T19:13:39.372Z,https://www.agro.bayer.com.br/bayer-directo,200,122,primary
2025-09-15T19:13:39.527Z,https://www.agro.bayer.com.br/agricultura-digital,200,125,primary
2025-09-15T19:13:39.706Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,116,primary
2025-09-15T19:13:39.870Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,135,primary
2025-09-15T19:13:40.012Z,https://www.agro.bayer.com.br/marcas/agroeste,200,113,primary
2025-09-15T19:13:40.144Z,https://www.agro.bayer.com.br/marcas/dekalb,200,105,primary
2025-09-15T19:13:40.270Z,https://www.agro.bayer.com.br/marcas/deltapine,200,97,primary
2025-09-15T19:13:40.407Z,https://www.agro.bayer.com.br/marcas/monsoy,200,113,primary
2025-09-15T19:13:40.543Z,https://www.agro.bayer.com.br/marcas/agroceres,200,107,primary
2025-09-15T19:21:43.912Z,https://www.agro.bayer.com.br/,200,275,primary
2025-09-15T19:21:44.075Z,https://www.agro.bayer.com.br/fale-conosco,200,108,primary
2025-09-15T19:21:44.205Z,https://www.agro.bayer.com.br/impulso-bayer,200,96,primary
2025-09-15T19:21:44.344Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,106,primary
2025-09-15T19:21:44.489Z,https://www.agro.bayer.com.br/valora-milho,200,108,primary
2025-09-15T19:21:44.622Z,https://www.agro.bayer.com.br/pro-carbono,200,97,primary
2025-09-15T19:21:44.740Z,https://www.agro.bayer.com.br/sementes,200,85,primary
2025-09-15T19:21:44.883Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,83,primary
2025-09-15T19:21:45.000Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,83,primary
2025-09-15T19:21:45.120Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,89,primary
2025-09-15T19:21:45.250Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,95,primary
2025-09-15T19:21:45.366Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,85,primary
2025-09-15T19:21:45.555Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,156,primary
2025-09-15T19:21:45.671Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,85,primary
2025-09-15T19:21:45.800Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,99,primary
2025-09-15T19:21:45.926Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,94,primary
2025-09-15T19:21:46.046Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,91,primary
2025-09-15T19:21:46.167Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,91,primary
2025-09-15T19:21:46.289Z,https://www.agro.bayer.com.br/marcas/adengo,200,91,primary
2025-09-15T19:21:46.413Z,https://www.agro.bayer.com.br/marcas/curbix,200,95,primary
2025-09-15T19:21:46.553Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,112,primary
2025-09-15T19:21:46.691Z,https://www.agro.bayer.com.br/roundup,200,107,primary
