timestamp,url,status,duration_ms,group
2025-09-15T18:16:52.653Z,https://www.agro.bayer.com.br/,200,326,primary
2025-09-15T18:16:52.880Z,https://www.agro.bayer.com.br/fale-conosco,200,145,primary
2025-09-15T18:16:53.079Z,https://www.agro.bayer.com.br/impulso-bayer,200,151,primary
2025-09-15T18:16:53.278Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,150,primary
2025-09-15T18:16:53.463Z,https://www.agro.bayer.com.br/valora-milho,200,134,primary
2025-09-15T18:16:53.653Z,https://www.agro.bayer.com.br/pro-carbono,200,156,primary
2025-09-15T18:16:53.817Z,https://www.agro.bayer.com.br/sementes,200,121,primary
2025-09-15T18:16:53.978Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,120,primary
2025-09-15T18:16:54.117Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,107,primary
2025-09-15T18:16:54.286Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,119,primary
2025-09-15T18:16:54.471Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,129,primary
2025-09-15T18:16:54.643Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,117,primary
2025-09-15T18:16:54.806Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,125,primary
2025-09-15T18:16:54.991Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,129,primary
2025-09-15T18:16:55.148Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,118,primary
2025-09-15T18:16:55.318Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,128,primary
2025-09-15T18:16:56.024Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,666,primary
2025-09-15T18:16:56.746Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,686,primary
2025-09-15T18:16:56.917Z,https://www.agro.bayer.com.br/marcas/adengo,200,138,primary
2025-09-15T18:16:57.076Z,https://www.agro.bayer.com.br/marcas/curbix,200,126,primary
2025-09-15T18:16:57.238Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,128,primary
2025-09-15T18:16:57.407Z,https://www.agro.bayer.com.br/roundup,200,131,primary
2025-09-15T18:16:58.231Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,785,primary
2025-09-15T18:16:58.383Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,118,primary
2025-09-15T18:16:58.532Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,119,primary
2025-09-15T18:16:59.671Z,https://www.agro.bayer.com.br/cafeicultura,200,1094,primary
2025-09-15T18:17:00.759Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,749,primary
2025-09-15T18:17:04.456Z,https://www.agro.bayer.com.br/conteudos,200,3666,primary
2025-09-15T18:17:07.599Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,3076,primary
2025-09-15T18:17:07.769Z,https://www.agro.bayer.com.br/seedgrowth,200,119,primary
2025-09-15T18:17:07.955Z,https://www.agro.bayer.com.br/bayer-directo,200,129,primary
2025-09-15T18:17:08.579Z,https://www.agro.bayer.com.br/agricultura-digital,200,580,primary
2025-09-15T18:17:09.341Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,731,primary
2025-09-15T18:17:12.498Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,3113,primary
2025-09-15T18:17:12.685Z,https://www.agro.bayer.com.br/marcas/agroeste,200,119,primary
2025-09-15T18:17:12.879Z,https://www.agro.bayer.com.br/marcas/dekalb,200,145,primary
2025-09-15T18:17:13.041Z,https://www.agro.bayer.com.br/marcas/deltapine,200,122,primary
2025-09-15T18:17:13.213Z,https://www.agro.bayer.com.br/marcas/monsoy,200,134,primary
2025-09-15T18:17:13.366Z,https://www.agro.bayer.com.br/marcas/agroceres,200,121,primary
2025-09-15T18:25:22.275Z,https://www.agro.bayer.com.br/,200,328,primary
2025-09-15T18:25:22.783Z,https://www.agro.bayer.com.br/fale-conosco,200,134,primary
2025-09-15T18:25:22.957Z,https://www.agro.bayer.com.br/impulso-bayer,200,136,primary
2025-09-15T18:25:23.144Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,144,primary
2025-09-15T18:25:23.310Z,https://www.agro.bayer.com.br/valora-milho,200,126,primary
2025-09-15T18:25:23.465Z,https://www.agro.bayer.com.br/pro-carbono,200,119,primary
2025-09-15T18:25:23.593Z,https://www.agro.bayer.com.br/sementes,200,104,primary
2025-09-15T18:25:23.725Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,103,primary
2025-09-15T18:25:23.863Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,109,primary
2025-09-15T18:25:23.994Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,104,primary
2025-09-15T18:25:24.124Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,103,primary
2025-09-15T18:25:24.260Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,108,primary
2025-09-15T18:25:24.397Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,111,primary
2025-09-15T18:25:24.534Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,103,primary
2025-09-15T18:25:24.678Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,113,primary
2025-09-15T18:25:24.818Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,112,primary
2025-09-15T18:25:24.957Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,107,primary
2025-09-15T18:25:25.101Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,116,primary
2025-09-15T18:25:25.240Z,https://www.agro.bayer.com.br/marcas/adengo,200,116,primary
2025-09-15T18:25:25.396Z,https://www.agro.bayer.com.br/marcas/curbix,200,127,primary
2025-09-15T18:25:25.548Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,123,primary
2025-09-15T18:25:25.701Z,https://www.agro.bayer.com.br/roundup,200,128,primary
2025-09-15T18:25:25.845Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,121,primary
2025-09-15T18:25:25.973Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,102,primary
2025-09-15T18:25:26.106Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,102,primary
2025-09-15T18:25:26.259Z,https://www.agro.bayer.com.br/cafeicultura,200,124,primary
2025-09-15T18:25:26.420Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,111,primary
2025-09-15T18:25:26.589Z,https://www.agro.bayer.com.br/conteudos,200,132,primary
2025-09-15T18:25:26.755Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,138,primary
2025-09-15T18:25:26.889Z,https://www.agro.bayer.com.br/seedgrowth,200,108,primary
2025-09-15T18:25:27.032Z,https://www.agro.bayer.com.br/bayer-directo,200,116,primary
2025-09-15T18:25:27.168Z,https://www.agro.bayer.com.br/agricultura-digital,200,110,primary
2025-09-15T18:25:27.312Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,112,primary
2025-09-15T18:25:27.470Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,129,primary
2025-09-15T18:25:27.619Z,https://www.agro.bayer.com.br/marcas/agroeste,200,119,primary
2025-09-15T18:25:27.751Z,https://www.agro.bayer.com.br/marcas/dekalb,200,109,primary
2025-09-15T18:25:27.879Z,https://www.agro.bayer.com.br/marcas/deltapine,200,105,primary
2025-09-15T18:25:28.028Z,https://www.agro.bayer.com.br/marcas/monsoy,200,124,primary
2025-09-15T18:25:28.173Z,https://www.agro.bayer.com.br/marcas/agroceres,200,116,primary
